site,isp_ms,public_cold_ms,public_warm_ms,dot_cold_ms,dot_warm_ms,doh_ms
apple.com,0,38.5,0,37,36,0
apple.com,30.5,38.5,0,37,36,0
cloudflare.com,0,45,0,36,34.5,0
cloudflare.com,30.5,45,0,36,34.5,0
cnn.com,0,42,0,36,40,0
cnn.com,32,42,0,36,40,0
example.com,0,36.5,0,39,35,0
example.com,31,36.5,0,39,35,0
github.com,0,39,0,36,40.5,0
github.com,31.5,39,0,36,40.5,0
medium.com,0,46,0,36,40,0
medium.com,30,46,0,36,40,0
nytimes.com,0,42,0,36,40,0
nytimes.com,30.5,42,0,36,40,0
reddit.com,0,36.5,0,35,40.5,0
reddit.com,30.5,36.5,0,35,40.5,0
stackoverflow.com,0,42,0,35,40.5,0
stackoverflow.com,32,42,0,35,40.5,0
wikipedia.org,0,39.5,0,36,36,0
wikipedia.org,30.5,39.5,0,36,36,0
