timestamp,mode,site,ttfb_ms,dom_ms,load_ms,status
2025-10-28T08:28:27.538Z,public_udp,example.com,339,350,351,ok
2025-10-28T08:28:29.704Z,public_udp,wikipedia.org,354,483,641,ok
2025-10-28T08:28:33.532Z,public_udp,cloudflare.com,828,1309,2397,ok
2025-10-28T08:28:36.147Z,public_udp,apple.com,620,902,1243,ok
2025-10-28T08:28:40.042Z,public_udp,nytimes.com,363,1052,2513,ok
2025-10-28T08:28:42.839Z,public_udp,github.com,344,845,1314,ok
2025-10-28T08:28:46.218Z,public_udp,cnn.com,492,1146,1685,ok
2025-10-28T08:28:48.530Z,public_udp,medium.com,357,529,821,ok
2025-10-28T08:28:50.384Z,public_udp,reddit.com,318,438,439,ok
2025-10-28T08:28:53.652Z,public_udp,stackoverflow.com,438,937,1594,ok
2025-10-28T08:36:25.543Z,isp_udp,example.com,626,666,666,ok
2025-10-28T08:36:27.328Z,isp_udp,wikipedia.org,525,662,994,ok
2025-10-28T08:36:30.394Z,isp_udp,cloudflare.com,788,1114,2308,ok
2025-10-28T08:36:32.658Z,isp_udp,apple.com,614,952,1503,ok
2025-10-28T08:36:37.097Z,isp_udp,nytimes.com,477,1169,3705,ok
2025-10-28T08:36:38.844Z,isp_udp,github.com,204,696,990,ok
2025-10-28T08:36:41.364Z,isp_udp,cnn.com,452,1125,1790,ok
2025-10-28T08:36:42.695Z,isp_udp,medium.com,336,496,593,ok
2025-10-28T08:36:44.014Z,isp_udp,reddit.com,446,552,565,ok
2025-10-28T08:36:46.242Z,isp_udp,stackoverflow.com,461,959,1453,ok
2025-10-28T09:29:32.235Z,dot,example.com,600,617,618,ok
2025-10-28T09:29:33.748Z,dot,wikipedia.org,563,719,890,ok
2025-10-28T09:29:36.693Z,dot,cloudflare.com,784,1260,2281,ok
2025-10-28T09:29:38.497Z,dot,apple.com,426,707,1127,ok
2025-10-28T09:29:43.260Z,dot,nytimes.com,483,1349,4081,ok
2025-10-28T09:29:45.077Z,dot,github.com,210,741,1059,ok
2025-10-28T09:29:47.814Z,dot,cnn.com,590,1186,2071,ok
2025-10-28T09:29:49.024Z,dot,medium.com,287,457,577,ok
2025-10-28T09:29:50.317Z,dot,reddit.com,527,650,650,ok
2025-10-28T09:29:52.537Z,dot,stackoverflow.com,492,906,1587,ok
2025-10-28T09:30:06.262Z,doh,example.com,379,402,402,ok
2025-10-28T09:30:07.466Z,doh,wikipedia.org,279,416,529,ok
2025-10-28T09:30:10.088Z,doh,cloudflare.com,556,1057,1963,ok
2025-10-28T09:30:11.774Z,doh,apple.com,384,695,1025,ok
2025-10-28T09:30:15.035Z,doh,nytimes.com,305,1160,2637,ok
2025-10-28T09:30:16.814Z,doh,github.com,217,846,1115,ok
2025-10-28T09:30:19.122Z,doh,cnn.com,322,824,1594,ok
2025-10-28T09:30:20.350Z,doh,medium.com,340,518,592,ok
2025-10-28T09:30:21.435Z,doh,reddit.com,312,426,426,ok
2025-10-28T09:30:23.601Z,doh,stackoverflow.com,405,751,1538,ok
