iso,mode,site,TTFB_ms,DOMLoaded_ms,Load_ms,status
2025-10-28T08:36:25.543Z,isp_udp,example.com,626,666,666,ok
2025-10-28T08:36:27.328Z,isp_udp,wikipedia.org,525,662,994,ok
2025-10-28T08:36:30.394Z,isp_udp,cloudflare.com,788,1114,2308,ok
2025-10-28T08:36:32.658Z,isp_udp,apple.com,614,952,1503,ok
2025-10-28T08:36:37.097Z,isp_udp,nytimes.com,477,1169,3705,ok
2025-10-28T08:36:38.844Z,isp_udp,github.com,204,696,990,ok
2025-10-28T08:36:41.364Z,isp_udp,cnn.com,452,1125,1790,ok
2025-10-28T08:36:42.695Z,isp_udp,medium.com,336,496,593,ok
2025-10-28T08:36:44.014Z,isp_udp,reddit.com,446,552,565,ok
2025-10-28T08:36:46.242Z,isp_udp,stackoverflow.com,461,959,1453,ok
